     396.71249480      0.00000000      0.00000000      0.00000100      0.00000035
     396.81271270      0.00000000      0.00000000      0.00000050      0.00000017
     396.91293060      0.00000000      0.00000000      0.00000000      0.00000000
     397.01314840      0.00000000      0.00000000     -0.00000050     -0.00000017
     397.11336630      0.00000000      0.00000000     -0.00000100     -0.00000034
     397.21358420      0.00000000      0.00000000     -0.00000150     -0.00000052
     397.31380210      0.00000000      0.00000000     -0.00000200     -0.00000069
     397.41402000      0.00000000      0.00000000     -0.00000240     -0.00000083
     397.51423790      0.00000000      0.00000000     -0.00000290     -0.00000100
     397.61445570      0.00000000      0.00000000     -0.00000330     -0.00000113
     397.71467360      0.00000000      0.00000000     -0.00000370     -0.00000127
     397.81489150      0.00000000      0.00000000     -0.00000410     -0.00000141
     397.91510940      0.00000000      0.00000000     -0.00000440     -0.00000151
     398.01532730      0.00000000      0.00000000     -0.00000470     -0.00000161
     398.11554520      0.00000000      0.00000000     -0.00000490     -0.00000168
     398.21576300      0.00000000      0.00000000     -0.00000520     -0.00000178
     398.31598090      0.00000000      0.00000000     -0.00000530     -0.00000181
     398.41619880      0.00000000      0.00000000     -0.00000550     -0.00000188
     398.51641670      0.00000000      0.00000000     -0.00000550     -0.00000188
     398.61663460      0.00000000      0.00000000     -0.00000560     -0.00000191
     398.71685250      0.00000000      0.00000000     -0.00000560     -0.00000191
     398.81707040      0.00000000      0.00000000     -0.00000550     -0.00000188
     398.91728820      0.00000000      0.00000000     -0.00000540     -0.00000184
     399.01750610      0.00000000      0.00000000     -0.00000520     -0.00000177
     399.11772400      0.00000000      0.00000000     -0.00000500     -0.00000170
     399.21794190      0.00000000      0.00000000     -0.00000480     -0.00000163
     399.31815980      0.00000000      0.00000000     -0.00000450     -0.00000153
     399.41837770      0.00000000      0.00000000     -0.00000420     -0.00000143
     399.51859550      0.00000000      0.00000000     -0.00000390     -0.00000132
     399.61881340      0.00000000      0.00000000     -0.00000350     -0.00000119
     399.71903130      0.00000000      0.00000000     -0.00000310     -0.00000105
     399.81924920      0.00000000      0.00000000     -0.00000260     -0.00000088
     399.91946710      0.00000000      0.00000000     -0.00000220     -0.00000074
     400.01968500      0.00000000      0.00000000     -0.00000170     -0.00000058
     400.11990280      0.00000000      0.00000000     -0.00000120     -0.00000041
     400.22012070      0.00000000      0.00000000     -0.00000070     -0.00000024
     400.32033860      0.00000000      0.00000000     -0.00000020     -0.00000007
     400.42055650      0.00000000      0.00000000      0.00000040      0.00000013
     400.52077440      0.00000000      0.00000000      0.00000090      0.00000030
     400.62099230      0.00000000      0.00000000      0.00000140      0.00000047
     400.72121020      0.00000000      0.00000000      0.00000190      0.00000064
     400.82142800      0.00000000      0.00000000      0.00000230      0.00000077
     400.92164590      0.00000000      0.00000000      0.00000280      0.00000094
     401.02186380      0.00000000      0.00000000      0.00000320      0.00000108
     401.12208170      0.00000000      0.00000000      0.00000370      0.00000124
     401.22229960      0.00000000      0.00000000      0.00000400      0.00000134
     401.32251750      0.00000000      0.00000000      0.00000440      0.00000148
     401.42273530      0.00000000      0.00000000      0.00000470      0.00000158
     401.52295320      0.00000000      0.00000000      0.00000500      0.00000167
     401.62317110      0.00000000      0.00000000      0.00000520      0.00000174
     401.72338900      0.00000000      0.00000000      0.00000540      0.00000181
     401.82360690      0.00000000      0.00000000      0.00000550      0.00000184
     401.92382480      0.00000000      0.00000000      0.00000560      0.00000187
     402.02404260      0.00000000      0.00000000      0.00000570      0.00000190
     402.12426050      0.00000000      0.00000000      0.00000570      0.00000190
     402.22447840      0.00000000      0.00000000      0.00000560      0.00000187
     402.32469630      0.00000000      0.00000000      0.00000550      0.00000183
     402.42491420      0.00000000      0.00000000      0.00000540      0.00000180
     402.52513210      0.00000000      0.00000000      0.00000520      0.00000173
     402.62535000      0.00000000      0.00000000      0.00000500      0.00000166
     402.72556780      0.00000000      0.00000000      0.00000470      0.00000156
     402.82578570      0.00000000      0.00000000      0.00000440      0.00000146
     402.92600360      0.00000000      0.00000000      0.00000400      0.00000133
     403.02622150      0.00000000      0.00000000      0.00000360      0.00000119
     403.12643940      0.00000000      0.00000000      0.00000320      0.00000106
     403.22665730      0.00000000      0.00000000      0.00000280      0.00000093
     403.32687510      0.00000000      0.00000000      0.00000230      0.00000076
     403.42709300      0.00000000      0.00000000      0.00000190      0.00000063
     403.52731090      0.00000000      0.00000000      0.00000140      0.00000046
     403.62752880      0.00000000      0.00000000      0.00000080      0.00000026
     403.72774670      0.00000000      0.00000000      0.00000030      0.00000010
     403.82796460      0.00000000      0.00000000     -0.00000020     -0.00000007
     403.92818240      0.00000000      0.00000000     -0.00000070     -0.00000023
     404.02840030      0.00000000      0.00000000     -0.00000120     -0.00000040
     404.12861820      0.00000000      0.00000000     -0.00000170     -0.00000056
     404.22883610      0.00000000      0.00000000     -0.00000220     -0.00000072
     404.32905400      0.00000000      0.00000000     -0.00000270     -0.00000089
     404.42927190      0.00000000      0.00000000     -0.00000310     -0.00000102
     404.52948980      0.00000000      0.00000000     -0.00000360     -0.00000118
     404.62970760      0.00000000      0.00000000     -0.00000400     -0.00000131
     404.72992550      0.00000000      0.00000000     -0.00000430     -0.00000141
     404.83014340      0.00000000      0.00000000     -0.00000460     -0.00000151
     404.93036130      0.00000000      0.00000000     -0.00000490     -0.00000160
     405.03057920      0.00000000      0.00000000     -0.00000520     -0.00000170
     405.13079710      0.00000000      0.00000000     -0.00000540     -0.00000177
     405.23101490      0.00000000      0.00000000     -0.00000550     -0.00000180
     405.33123280      0.00000000      0.00000000     -0.00000560     -0.00000183
     405.43145070      0.00000000      0.00000000     -0.00000570     -0.00000186
     405.53166860      0.00000000      0.00000000     -0.00000570     -0.00000186
     405.63188650      0.00000000      0.00000000     -0.00000570     -0.00000186
     405.73210440      0.00000000      0.00000000     -0.00000560     -0.00000182
     405.83232220      0.00000000      0.00000000     -0.00000540     -0.00000176
     405.93254010      0.00000000      0.00000000     -0.00000530     -0.00000172
     406.03275800      0.00000000      0.00000000     -0.00000510     -0.00000166
     406.13297590      0.00000000      0.00000000     -0.00000480     -0.00000156
     406.23319380      0.00000000      0.00000000     -0.00000450     -0.00000146
     406.33341170      0.00000000      0.00000000     -0.00000420     -0.00000136
     406.43362960      0.00000000      0.00000000     -0.00000380     -0.00000123
     406.53384740      0.00000000      0.00000000     -0.00000340     -0.00000110
     406.63406530      0.00000000      0.00000000     -0.00000290     -0.00000094
     406.73428320      0.00000000      0.00000000     -0.00000250     -0.00000081
     406.83450110      0.00000000      0.00000000     -0.00000200     -0.00000065
     406.93471900      0.00000000      0.00000000     -0.00000150     -0.00000048
     407.03493690      0.00000000      0.00000000     -0.00000100     -0.00000032
     407.13515470      0.00000000      0.00000000     -0.00000050     -0.00000016
     407.23537260      0.00000000      0.00000000      0.00000000      0.00000000
     407.33559050      0.00000000      0.00000000      0.00000060      0.00000019
     407.43580840      0.00000000      0.00000000      0.00000110      0.00000035
     407.53602630      0.00000000      0.00000000      0.00000160      0.00000051
